,Feature,Importance
2269,CHEMONTID:0002698,0.0
2268,CHEBI:23138,0.0
2267,CHEMONTID:0000735,0.0
2266,CHEMONTID:0004488,0.0
2265,CHEBI:35478,0.0
2264,CHEMONTID:0000895,0.0
2263,CHEMONTID:0003929,0.0
2262,CHEMONTID:0000901,0.0
2261,CHEMONTID:0002025,0.0
2260,CHEBI:36579,0.0
2284,CHEMONTID:0001978,0.0
2285,CHEBI:53091,0.0
2286,CHEMONTID:0000157,0.0
2287,CHEBI:39305,0.0
2311,CHEMONTID:0004722,0.0
2309,CHEMONTID:0002901,0.0
2308,CHEBI:38757,0.0
2307,CHEMONTID:0000437,0.0
2306,CHEMONTID:0000739,0.0
2305,CHEMONTID:0002795,0.0
2304,CHEMONTID:0001369,0.0
2303,CHEMONTID:0002227,0.0
2302,CHEMONTID:0002866,0.0
2301,CHEBI:50979,0.0
2300,CHEMONTID:0000088,0.0
2299,CHEMONTID:0004683,0.0
2298,CHEMONTID:0001104,0.0
2297,CHEMONTID:0004039,0.0
2296,CHEMONTID:0000574,0.0
2295,CHEBI:27008,0.0
2294,CHEMONTID:0003740,0.0
2293,CHEMONTID:0003718,0.0
2292,CHEMONTID:0003738,0.0
2291,CHEBI:60783,0.0
2290,CHEMONTID:0002315,0.0
2289,CHEMONTID:0001337,0.0
2288,CHEMONTID:0001979,0.0
2139,CHEBI:51320,0.0
2137,CHEMONTID:0002810,0.0
1906,CHEMONTID:0002088,0.0
1979,CHEMONTID:0000231,0.0
1991,CHEBI:25702,0.0
1990,CHEMONTID:0002345,0.0
1989,CHEMONTID:0002802,0.0
1988,CHEMONTID:0001294,0.0
1987,CHEMONTID:0001825,0.0
1986,CHEMONTID:0001545,0.0
1985,CHEBI:16389,0.0
1984,CHEBI:26255,0.0
1982,CHEMONTID:0002419,0.0
1981,CHEMONTID:0004005,0.0
1980,CHEMONTID:0000232,0.0
1977,CHEMONTID:0000855,0.0
1964,CHEMONTID:0001853,0.0
1976,CHEMONTID:0000450,0.0
1975,CHEBI:35405,0.0
1974,CHEMONTID:0000433,0.0
1973,CHEBI:33583,0.0
1972,CHEMONTID:0004102,0.0
1971,CHEMONTID:0000656,0.0
1970,CHEMONTID:0000445,0.0
1969,CHEBI:33296,0.0
1968,CHEBI:24838,0.0
1967,CHEBI:38702,0.0
1966,CHEMONTID:0003927,0.0
1992,CHEMONTID:0002440,0.0
1993,CHEMONTID:0003951,0.0
1994,CHEBI:48435,0.0
1995,CHEMONTID:0001443,0.0
2019,CHEMONTID:0000660,0.0
2018,CHEMONTID:0003381,0.0
2017,CHEBI:33576,0.0
2016,CHEMONTID:0004716,0.0
2015,CHEMONTID:0000564,0.0
2014,CHEBI:24060,0.0
2013,CHEMONTID:0000858,0.0
2012,CHEBI:35175,0.0
2011,CHEMONTID:0000538,0.0
2010,CHEMONTID:0000461,0.0
2009,CHEMONTID:0004808,0.0
2008,CHEMONTID:0003894,0.0
2007,CHEMONTID:0002707,0.0
2006,CHEMONTID:0001362,0.0
2005,CHEMONTID:0002914,0.0
2004,CHEMONTID:0001844,0.0
2003,CHEBI:28863,0.0
2002,CHEBI:38672,0.0
2001,CHEBI:72709,0.0
2000,CHEBI:48039,0.0
1998,CHEBI:51245,0.0
1997,CHEMONTID:0000432,0.0
1996,CHEBI:24471,0.0
1965,CHEBI:50394,0.0
1963,CHEBI:38044,0.0
2021,CHEBI:26707,0.0
1921,CHEBI:38295,0.0
1933,CHEMONTID:0003869,0.0
1932,CHEMONTID:0004241,0.0
1931,CHEMONTID:0004280,0.0
1930,CHEMONTID:0004055,0.0
1929,CHEBI:26835,0.0
1928,CHEBI:33406,0.0
1927,CHEMONTID:0004630,0.0
1926,CHEMONTID:0004805,0.0
1925,CHEMONTID:0004702,0.0
1924,CHEMONTID:0001095,0.0
1923,CHEBI:17387,0.0
1920,CHEMONTID:0001148,0.0
1962,CHEMONTID:0002778,0.0
1919,CHEMONTID:0000146,0.0
1918,CHEMONTID:0004671,0.0
1917,CHEMONTID:0002622,0.0
1916,CHEMONTID:0003087,0.0
1914,CHEMONTID:0001885,0.0
1913,CHEBI:46950,0.0
1911,CHEMONTID:0002768,0.0
1910,CHEBI:33624,0.0
1909,CHEMONTID:0002909,0.0
1908,CHEMONTID:0003338,0.0
1907,CHEBI:46793,0.0
1934,CHEMONTID:0003090,0.0
1935,CHEMONTID:0003533,0.0
1936,CHEMONTID:0002596,0.0
1937,CHEBI:47891,0.0
1961,CHEMONTID:0001408,0.0
1960,CHEBI:57643,0.0
1959,CHEMONTID:0004471,0.0
1958,CHEMONTID:0001061,0.0
1957,CHEMONTID:0000435,0.0
1956,CHEBI:46648,0.0
1955,CHEMONTID:0000677,0.0
1954,CHEBI:33989,0.0
1953,CHEMONTID:0002445,0.0
1952,CHEMONTID:0003085,0.0
1951,CHEMONTID:0004112,0.0
1950,CHEBI:25940,0.0
1948,CHEMONTID:0001437,0.0
1947,CHEMONTID:0002406,0.0
1946,CHEMONTID:0004417,0.0
1945,CHEMONTID:0003361,0.0
1944,CHEMONTID:0002413,0.0
1943,CHEBI:48345,0.0
1942,CHEMONTID:0004220,0.0
1941,CHEMONTID:0004219,0.0
1940,CHEMONTID:0003315,0.0
1939,CHEMONTID:0004223,0.0
1938,CHEMONTID:0003364,0.0
2020,CHEMONTID:0002368,0.0
2022,CHEMONTID:0002214,0.0
2136,CHEBI:23247,0.0
2094,CHEMONTID:0003094,0.0
2106,CHEBI:33271,0.0
2105,CHEBI:50229,0.0
2103,CHEMONTID:0000382,0.0
2102,CHEMONTID:0001310,0.0
2101,CHEBI:22707,0.0
2100,CHEMONTID:0001208,0.0
2099,CHEMONTID:0001829,0.0
2098,CHEMONTID:0002042,0.0
2097,CHEMONTID:0001140,0.0
2096,CHEBI:61379,0.0
2095,CHEMONTID:0002344,0.0
2093,CHEBI:38781,0.0
2079,CHEMONTID:0000158,0.0
2092,CHEMONTID:0002922,0.0
2091,CHEMONTID:0002422,0.0
2090,CHEBI:46891,0.0
2089,CHEMONTID:0001990,0.0
2088,CHEMONTID:0002832,0.0
2087,CHEMONTID:0002307,0.0
2086,CHEMONTID:0003805,0.0
2085,CHEMONTID:0002671,0.0
2083,CHEMONTID:0001723,0.0
2082,CHEMONTID:0001722,0.0
2081,CHEMONTID:0003322,0.0
2107,CHEMONTID:0002083,0.0
2108,CHEMONTID:0002394,0.0
2109,CHEMONTID:0004777,0.0
2110,CHEMONTID:0000408,0.0
2135,CHEMONTID:0002415,0.0
2134,CHEMONTID:0004041,0.0
2133,CHEMONTID:0001114,0.0
2132,CHEMONTID:0000389,0.0
2130,CHEMONTID:0004734,0.0
2129,CHEBI:38170,0.0
2128,CHEMONTID:0004239,0.0
2127,CHEMONTID:0000546,0.0
2126,CHEMONTID:0000457,0.0
2125,CHEMONTID:0001502,0.0
2124,CHEMONTID:0001491,0.0
2123,CHEBI:36982,0.0
2122,CHEBI:19834,0.0
2121,CHEMONTID:0002536,0.0
2120,CHEMONTID:0002022,0.0
2119,CHEMONTID:0000032,0.0
2118,CHEMONTID:0001875,0.0
2117,CHEBI:38086,0.0
1560,CHEMONTID:0001855,0.0
2114,CHEMONTID:0001283,0.0
2113,CHEBI:37668,0.0
2112,CHEMONTID:0002504,0.0
2111,CHEBI:23252,0.0
2080,CHEBI:10036,0.0
2078,CHEBI:24709,0.0
2023,CHEMONTID:0000695,0.0
2036,CHEMONTID:0001470,0.0
2047,CHEMONTID:0003411,0.0
2046,CHEBI:38444,0.0
2045,CHEMONTID:0002618,0.0
2044,CHEMONTID:0003042,0.0
2043,CHEMONTID:0002954,0.0
2042,CHEBI:26907,0.0
2041,CHEMONTID:0002086,0.0
2040,CHEMONTID:0004042,0.0
2039,CHEMONTID:0003106,0.0
2038,CHEBI:33255,0.0
2037,CHEMONTID:0001476,0.0
2035,CHEMONTID:0001270,0.0
2077,CHEMONTID:0002421,0.0
2034,CHEMONTID:0003102,0.0
2033,CHEMONTID:0001076,0.0
2032,CHEMONTID:0001442,0.0
2031,CHEBI:48840,0.0
2030,CHEMONTID:0001273,0.0
2029,CHEMONTID:0001272,0.0
2028,CHEMONTID:0000434,0.0
2027,CHEMONTID:0000573,0.0
2026,CHEMONTID:0004062,0.0
2025,CHEMONTID:0000843,0.0
2024,CHEBI:51084,0.0
2048,CHEMONTID:0002424,0.0
2049,CHEMONTID:0001871,0.0
2050,CHEMONTID:0004532,0.0
2051,CHEBI:37847,0.0
2076,CHEBI:25483,0.0
2075,CHEMONTID:0003631,0.0
2074,CHEMONTID:0003630,0.0
2073,CHEMONTID:0000171,0.0
2072,CHEBI:55506,0.0
2071,CHEMONTID:0004450,0.0
2070,CHEMONTID:0004714,0.0
2069,CHEMONTID:0002020,0.0
2068,CHEMONTID:0002288,0.0
2067,CHEBI:36393,0.0
2066,CHEMONTID:0001799,0.0
2065,CHEMONTID:0002525,0.0
2064,CHEMONTID:0001340,0.0
2063,CHEMONTID:0001113,0.0
2062,CHEMONTID:0001415,0.0
2061,CHEMONTID:0001501,0.0
2059,CHEMONTID:0003317,0.0
2058,CHEMONTID:0004378,0.0
2057,CHEBI:46906,0.0
2056,CHEMONTID:0002361,0.0
2054,CHEMONTID:0002229,0.0
2053,CHEBI:35746,0.0
2052,CHEMONTID:0004388,0.0
1561,CHEBI:26822,0.0
1184,CHEBI:55504,0.0
1559,CHEMONTID:0001994,0.0
803,CHEBI:60529,0.0
825,CHEMONTID:0002282,0.0
821,CHEBI:24628,0.0
820,CHEBI:38261,0.0
814,CHEMONTID:0002180,0.0
813,CHEMONTID:0000480,0.0
809,CHEMONTID:0002252,0.0
808,CHEMONTID:0001734,0.0
807,CHEMONTID:0001908,0.0
805,CHEMONTID:0002680,0.0
804,CHEMONTID:0002679,0.0
802,CHEBI:50918,0.0
779,CHEMONTID:0003902,0.0
800,CHEBI:38163,0.0
799,CHEMONTID:0003881,0.0
798,CHEMONTID:0002329,0.0
796,CHEBI:37947,0.0
794,CHEMONTID:0000492,0.0
793,CHEBI:59859,0.0
792,CHEBI:37332,0.0
790,CHEMONTID:0004656,0.0
788,CHEBI:27338,0.0
787,CHEMONTID:0003236,0.0
826,CHEMONTID:0002547,0.0
827,CHEMONTID:0003210,0.0
829,CHEMONTID:0001150,0.0
830,CHEMONTID:0002273,0.0
870,CHEBI:46685,0.0
869,CHEBI:46829,0.0
868,CHEBI:46815,0.0
867,CHEMONTID:0003905,0.0
865,CHEBI:36387,0.0
864,CHEMONTID:0001146,0.0
860,CHEMONTID:0000145,0.0
859,CHEBI:23403,0.0
855,CHEMONTID:0003947,0.0
854,CHEMONTID:0001229,0.0
853,CHEBI:76551,0.0
850,CHEMONTID:0004789,0.0
849,CHEMONTID:0004788,0.0
847,CHEMONTID:0004524,0.0
845,CHEMONTID:0001911,0.0
844,CHEMONTID:0000022,0.0
843,CHEMONTID:0000181,0.0
840,CHEBI:46955,0.0
834,CHEMONTID:0002974,0.0
833,CHEMONTID:0003569,0.0
831,CHEBI:47909,0.0
781,CHEMONTID:0001336,0.0
776,CHEMONTID:0000292,0.0
1558,CHEMONTID:0001961,0.0
700,CHEMONTID:0001861,0.0
725,CHEMONTID:0002312,0.0
724,CHEMONTID:0004221,0.0
722,CHEBI:24751,0.0
721,CHEBI:48592,0.0
720,CHEMONTID:0003999,0.0
717,CHEMONTID:0001715,0.0
715,CHEMONTID:0001716,0.0
714,CHEMONTID:0004403,0.0
707,CHEBI:46771,0.0
701,CHEMONTID:0000367,0.0
698,CHEMONTID:0003130,0.0
775,CHEBI:22693,0.0
694,CHEBI:35813,0.0
687,CHEMONTID:0000344,0.0
686,CHEBI:37942,0.0
683,CHEMONTID:0002346,0.0
682,CHEMONTID:0002347,0.0
680,CHEMONTID:0001914,0.0
679,CHEMONTID:0002750,0.0
678,CHEMONTID:0001786,0.0
677,CHEBI:24676,0.0
676,CHEBI:48888,0.0
728,CHEMONTID:0001274,0.0
732,CHEMONTID:0000027,0.0
733,CHEMONTID:0002316,0.0
735,CHEBI:18946,0.0
774,CHEMONTID:0003972,0.0
773,CHEMONTID:0000326,0.0
768,CHEMONTID:0003008,0.0
766,CHEMONTID:0001248,0.0
765,CHEMONTID:0004655,0.0
764,CHEMONTID:0002948,0.0
763,CHEMONTID:0002514,0.0
762,CHEMONTID:0003011,0.0
761,CHEMONTID:0003009,0.0
759,CHEBI:25389,0.0
758,CHEMONTID:0004292,0.0
757,CHEMONTID:0000308,0.0
756,CHEMONTID:0000224,0.0
755,CHEBI:50265,0.0
754,CHEMONTID:0000168,0.0
752,CHEMONTID:0000111,0.0
749,CHEMONTID:0002634,0.0
748,CHEMONTID:0000173,0.0
746,CHEBI:38311,0.0
739,CHEBI:46975,0.0
737,CHEMONTID:0000267,0.0
871,CHEMONTID:0001930,0.0
872,CHEMONTID:0001562,0.0
873,CHEMONTID:0002056,0.0
983,CHEBI:25904,0.0
1002,CHEMONTID:0003997,0.0
1001,CHEMONTID:0004036,0.0
1000,CHEBI:25696,0.0
996,CHEMONTID:0000141,0.0
995,CHEMONTID:0004297,0.0
989,CHEMONTID:0000019,0.0
988,CHEBI:35641,0.0
987,CHEMONTID:0002030,0.0
985,CHEMONTID:0002746,0.0
984,CHEMONTID:0000371,0.0
982,CHEMONTID:0001731,0.0
875,CHEBI:70862,0.0
978,CHEMONTID:0000196,0.0
975,CHEMONTID:0003544,0.0
972,CHEMONTID:0002553,0.0
970,CHEMONTID:0002756,0.0
969,CHEBI:27288,0.0
968,CHEBI:48513,0.0
964,CHEMONTID:0001550,0.0
962,CHEBI:26658,0.0
961,CHEMONTID:0000167,0.0
960,CHEMONTID:0002352,0.0
1003,CHEMONTID:0003608,0.0
1004,CHEBI:33905,0.0
1005,CHEBI:35156,0.0
1006,CHEMONTID:0000215,0.0
1039,CHEMONTID:0000108,0.0
1038,CHEMONTID:0000179,0.0
1037,CHEMONTID:0000317,0.0
1036,CHEBI:48684,0.0
1035,CHEMONTID:0003864,0.0
1034,CHEMONTID:0000199,0.0
1033,CHEMONTID:0003413,0.0
1032,CHEMONTID:0003412,0.0
1029,CHEBI:50930,0.0
1027,CHEMONTID:0004485,0.0
1026,CHEMONTID:0001900,0.0
1024,CHEMONTID:0000115,0.0
1023,CHEMONTID:0000194,0.0
1019,CHEMONTID:0004006,0.0
1018,CHEMONTID:0002313,0.0
1015,CHEMONTID:0001118,0.0
1012,CHEMONTID:0001252,0.0
1011,CHEMONTID:0001753,0.0
1010,CHEBI:75884,0.0
1009,CHEBI:24803,0.0
1007,CHEMONTID:0001499,0.0
959,CHEMONTID:0004020,0.0
957,CHEMONTID:0002417,0.0
955,CHEMONTID:0002362,0.0
916,CHEMONTID:0003861,0.0
913,CHEBI:24396,0.0
908,CHEMONTID:0002609,0.0
907,CHEMONTID:0003420,0.0
906,CHEMONTID:0000400,0.0
904,CHEMONTID:0001302,0.0
903,CHEMONTID:0000327,0.0
902,CHEMONTID:0000419,0.0
901,CHEBI:77383,0.0
900,CHEBI:25710,0.0
898,CHEMONTID:0004208,0.0
897,CHEMONTID:0000184,0.0
896,CHEMONTID:0002411,0.0
889,CHEMONTID:0002529,0.0
887,CHEMONTID:0000306,0.0
884,CHEMONTID:0004253,0.0
883,CHEBI:55436,0.0
882,CHEMONTID:0003096,0.0
881,CHEMONTID:0003888,0.0
879,CHEMONTID:0003072,0.0
878,CHEMONTID:0003103,0.0
877,CHEMONTID:0003101,0.0
915,CHEMONTID:0002009,0.0
918,CHEMONTID:0001319,0.0
954,CHEBI:46633,0.0
919,CHEMONTID:0002008,0.0
952,CHEMONTID:0000174,0.0
949,CHEMONTID:0001611,0.0
948,CHEMONTID:0001169,0.0
947,CHEMONTID:0004482,0.0
946,CHEBI:46722,0.0
945,CHEBI:37735,0.0
944,CHEBI:60983,0.0
943,CHEMONTID:0000314,0.0
942,CHEBI:46746,0.0
941,CHEMONTID:0003282,0.0
936,CHEMONTID:0000058,0.0
935,CHEBI:25418,0.0
934,CHEBI:38830,0.0
933,CHEBI:25961,0.0
931,CHEMONTID:0001373,0.0
928,CHEBI:51721,0.0
927,CHEBI:50114,0.0
926,CHEBI:73478,0.0
924,CHEMONTID:0002310,0.0
923,CHEMONTID:0000436,0.0
921,CHEBI:37598,0.0
675,CHEBI:27358,0.0
674,CHEBI:25238,0.0
673,CHEBI:27115,0.0
426,CHEMONTID:0003031,0.0
439,CHEBI:25381,0.0
438,CHEMONTID:0001601,0.0
437,CHEMONTID:0001939,0.0
436,CHEBI:24613,0.0
434,CHEMONTID:0001145,0.0
433,CHEMONTID:0002964,0.0
432,CHEBI:24079,0.0
431,CHEBI:52640,0.0
430,CHEBI:50759,0.0
428,CHEMONTID:0003134,0.0
421,CHEBI:38275,0.0
483,CHEMONTID:0003459,0.0
416,CHEBI:27162,0.0
415,CHEMONTID:0004148,0.0
414,CHEMONTID:0004317,0.0
411,CHEMONTID:0002967,0.0
410,CHEBI:48927,0.0
408,CHEBI:24315,0.0
389,CHEMONTID:0002131,0.0
388,CHEMONTID:0002205,0.0
387,CHEBI:59792,0.0
386,CHEBI:59793,0.0
441,CHEBI:24745,0.0
442,CHEBI:33855,0.0
443,CHEBI:38187,0.0
445,CHEBI:37734,0.0
480,CHEMONTID:0001541,0.0
479,CHEMONTID:0002203,0.0
478,CHEMONTID:0002259,0.0
477,CHEMONTID:0000663,0.0
476,CHEMONTID:0001926,0.0
475,CHEMONTID:0000352,0.0
474,CHEMONTID:0000353,0.0
473,CHEMONTID:0001455,0.0
472,CHEBI:33913,0.0
470,CHEBI:26932,0.0
469,CHEBI:33906,0.0
468,CHEBI:25707,0.0
465,CHEBI:36572,0.0
461,CHEBI:16648,0.0
460,CHEBI:36711,0.0
455,CHEBI:33447,0.0
453,CHEBI:33909,0.0
452,CHEMONTID:0003213,0.0
451,CHEMONTID:0004151,0.0
448,CHEMONTID:0000028,0.0
447,CHEMONTID:0002212,0.0
385,CHEBI:35275,0.0
367,CHEMONTID:0002019,0.0
362,CHEBI:25693,0.0
233,CHEBI:27267,0.0
230,CHEBI:22654,0.0
229,CHEBI:47003,0.0
228,CHEBI:24899,0.0
227,CHEBI:70813,0.0
225,CHEBI:22617,0.0
223,CHEBI:23449,0.0
199,CHEMONTID:0001658,0.0
198,CHEMONTID:0002955,0.0
197,CHEMONTID:0002054,0.0
196,CHEMONTID:0002932,0.0
195,CHEMONTID:0002566,0.0
172,CHEBI:53662,0.0
167,CHEMONTID:0002363,0.0
155,CHEMONTID:0001401,0.0
154,CHEMONTID:0001563,0.0
152,CHEMONTID:0002402,0.0
138,CHEBI:25186,0.0
54,CHEMONTID:0002287,0.0
45,CHEBI:74266,0.0
43,CHEBI:23763,0.0
15,CHEBI:24431,0.0
232,CHEBI:26273,0.0
234,CHEBI:26649,0.0
358,CHEBI:36820,0.0
236,CHEBI:22278,0.0
348,CHEMONTID:0003482,0.0
347,CHEMONTID:0004293,0.0
346,CHEBI:38767,0.0
345,CHEBI:38836,0.0
339,CHEMONTID:0001350,0.0
303,CHEMONTID:0000335,0.0
302,CHEBI:48591,0.0
267,CHEMONTID:0002800,0.0
261,CHEMONTID:0004314,0.0
259,CHEMONTID:0004316,0.0
255,CHEMONTID:0000064,0.0
254,CHEMONTID:0004312,0.0
252,CHEMONTID:0004330,0.0
251,CHEMONTID:0004315,0.0
250,CHEMONTID:0004311,0.0
249,CHEMONTID:0004320,0.0
248,CHEMONTID:0004319,0.0
245,CHEMONTID:0003297,0.0
244,CHEBI:60027,0.0
243,CHEBI:15841,0.0
241,CHEBI:35489,0.0
482,CHEMONTID:0001266,0.0
485,CHEMONTID:0000091,0.0
672,CHEBI:60834,0.0
594,CHEBI:46874,0.0
623,CHEMONTID:0002645,0.0
622,CHEMONTID:0002973,0.0
619,CHEMONTID:0001468,0.0
608,CHEBI:36699,0.0
605,CHEMONTID:0001969,0.0
604,CHEMONTID:0001392,0.0
601,CHEBI:25036,0.0
600,CHEBI:33566,0.0
599,CHEMONTID:0002416,0.0
595,CHEBI:46767,0.0
592,CHEMONTID:0000338,0.0
487,CHEMONTID:0001673,0.0
590,CHEMONTID:0000299,0.0
587,CHEBI:61355,0.0
586,CHEBI:35819,0.0
584,CHEMONTID:0002495,0.0
583,CHEMONTID:0000153,0.0
582,CHEBI:25481,0.0
580,CHEMONTID:0003372,0.0
579,CHEMONTID:0001989,0.0
578,CHEMONTID:0001116,0.0
577,CHEMONTID:0000484,0.0
626,CHEMONTID:0001880,0.0
629,CHEMONTID:0001975,0.0
631,CHEBI:26518,0.0
632,CHEBI:78801,0.0
668,CHEMONTID:0003358,0.0
667,CHEMONTID:0000305,0.0
665,CHEBI:38669,0.0
664,CHEMONTID:0001012,0.0
662,CHEMONTID:0000386,0.0
660,CHEBI:23217,0.0
659,CHEBI:35287,0.0
657,CHEMONTID:0000147,0.0
652,CHEMONTID:0000139,0.0
650,CHEMONTID:0000479,0.0
649,CHEBI:26394,0.0
648,CHEMONTID:0004573,0.0
647,CHEMONTID:0003998,0.0
646,CHEMONTID:0000415,0.0
644,CHEMONTID:0002085,0.0
643,CHEBI:38278,0.0
642,CHEBI:38269,0.0
641,CHEMONTID:0003416,0.0
639,CHEMONTID:0004097,0.0
636,CHEMONTID:0000106,0.0
635,CHEMONTID:0000252,0.0
576,CHEBI:39192,0.0
575,CHEBI:48847,0.0
574,CHEMONTID:0001551,0.0
530,CHEMONTID:0000131,0.0
525,CHEMONTID:0001983,0.0
523,CHEBI:51659,0.0
521,CHEBI:50523,0.0
518,CHEMONTID:0000262,0.0
517,CHEMONTID:0002404,0.0
516,CHEMONTID:0000489,0.0
515,CHEMONTID:0003086,0.0
514,CHEBI:59650,0.0
508,CHEMONTID:0000341,0.0
507,CHEMONTID:0001423,0.0
505,CHEMONTID:0002987,0.0
503,CHEMONTID:0004143,0.0
502,CHEMONTID:0004503,0.0
501,CHEMONTID:0004502,0.0
500,CHEMONTID:0000289,0.0
498,CHEBI:23636,0.0
494,CHEBI:20706,0.0
493,CHEBI:25230,0.0
491,CHEMONTID:0001371,0.0
489,CHEMONTID:0003995,0.0
488,CHEMONTID:0004064,0.0
526,CHEMONTID:0001982,0.0
531,CHEBI:36615,0.0
573,CHEMONTID:0001606,0.0
532,CHEBI:27300,0.0
570,CHEMONTID:0004161,0.0
566,CHEMONTID:0000110,0.0
565,CHEMONTID:0001318,0.0
563,CHEBI:60977,0.0
561,CHEBI:26375,0.0
560,CHEBI:16180,0.0
558,CHEMONTID:0002636,0.0
557,CHEMONTID:0001285,0.0
554,CHEBI:26948,0.0
552,CHEMONTID:0001290,0.0
550,CHEBI:46867,0.0
549,CHEMONTID:0001212,0.0
548,CHEBI:29256,0.0
547,CHEBI:47908,0.0
544,CHEMONTID:0000486,0.0
543,CHEMONTID:0001249,0.0
539,CHEBI:26373,0.0
538,CHEBI:30527,0.0
537,CHEBI:38771,0.0
536,CHEMONTID:0001553,0.0
535,CHEMONTID:0001460,0.0
1040,CHEMONTID:0000197,0.0
1041,CHEBI:67265,0.0
1042,CHEMONTID:0004673,0.0
1392,CHEMONTID:0000200,0.0
1404,CHEMONTID:0000381,0.0
1403,CHEBI:24921,0.0
1402,CHEBI:25392,0.0
1401,CHEMONTID:0003746,0.0
1399,CHEMONTID:0002014,0.0
1397,CHEMONTID:0002326,0.0
1396,CHEMONTID:0002817,0.0
1395,CHEMONTID:0003408,0.0
1394,CHEMONTID:0001578,0.0
1393,CHEMONTID:0001873,0.0
1391,CHEBI:39203,0.0
1440,CHEBI:23114,0.0
1390,CHEBI:55372,0.0
1388,CHEBI:38831,0.0
1387,CHEMONTID:0004128,0.0
1386,CHEMONTID:0001775,0.0
1385,CHEMONTID:0002516,0.0
1384,CHEBI:46844,0.0
1383,CHEMONTID:0002563,0.0
1382,CHEMONTID:0003469,0.0
1381,CHEMONTID:0003311,0.0
1378,CHEBI:33551,0.0
1405,CHEMONTID:0002441,0.0
1407,CHEMONTID:0000296,0.0
1409,CHEBI:53792,0.0
1410,CHEMONTID:0002339,0.0
1438,CHEMONTID:0002771,0.0
1434,CHEMONTID:0002210,0.0
1433,CHEBI:17522,0.0
1432,CHEMONTID:0004160,0.0
1431,CHEBI:39279,0.0
1430,CHEMONTID:0002332,0.0
1429,CHEMONTID:0001859,0.0
1428,CHEBI:38932,0.0
1427,CHEBI:51549,0.0
1426,CHEMONTID:0003078,0.0
1425,CHEBI:22307,0.0
1424,CHEMONTID:0003232,0.0
1423,CHEBI:36835,0.0
1421,CHEMONTID:0001152,0.0
1420,CHEMONTID:0004091,0.0
1417,CHEBI:51081,0.0
1416,CHEMONTID:0003930,0.0
1415,CHEBI:48369,0.0
1414,CHEMONTID:0003590,0.0
1413,CHEMONTID:0004331,0.0
1412,CHEBI:38776,0.0
1377,CHEBI:47901,0.0
1376,CHEMONTID:0003558,0.0
1375,CHEMONTID:0003027,0.0
1349,CHEBI:46969,0.0
1344,CHEMONTID:0002382,0.0
1343,CHEMONTID:0003245,0.0
1341,CHEMONTID:0003230,0.0
1340,CHEBI:36840,0.0
1337,CHEMONTID:0003965,0.0
1336,CHEMONTID:0000342,0.0
1333,CHEBI:39270,0.0
1332,CHEMONTID:0002349,0.0
1331,CHEBI:48739,0.0
1330,CHEMONTID:0004632,0.0
1329,CHEMONTID:0000021,0.0
1328,CHEBI:37910,0.0
1327,CHEMONTID:0002902,0.0
1326,CHEBI:50345,0.0
1324,CHEMONTID:0000107,0.0
1322,CHEMONTID:0001122,0.0
1321,CHEMONTID:0004809,0.0
1320,CHEMONTID:0001158,0.0
1319,CHEMONTID:0001386,0.0
1318,CHEMONTID:0002702,0.0
1316,CHEMONTID:0004117,0.0
1347,CHEMONTID:0003568,0.0
1350,CHEMONTID:0001396,0.0
1374,CHEBI:19168,0.0
1351,CHEBI:38307,0.0
1373,CHEMONTID:0003866,0.0
1372,CHEMONTID:0000699,0.0
1371,CHEMONTID:0000446,0.0
1369,CHEBI:33299,0.0
1368,CHEBI:24840,0.0
1367,CHEBI:36364,0.0
1366,CHEMONTID:0004822,0.0
1365,CHEMONTID:0004823,0.0
1364,CHEMONTID:0004131,0.0
1363,CHEMONTID:0001097,0.0
1362,CHEMONTID:0000280,0.0
1361,CHEMONTID:0004415,0.0
1360,CHEBI:38670,0.0
1359,CHEMONTID:0003059,0.0
1358,CHEBI:47787,0.0
1357,CHEMONTID:0004210,0.0
1356,CHEMONTID:0004531,0.0
1355,CHEMONTID:0002177,0.0
1354,CHEBI:19254,0.0
1353,CHEMONTID:0001322,0.0
1352,CHEMONTID:0001227,0.0
1439,CHEMONTID:0002770,0.0
1441,CHEMONTID:0000438,0.0
1313,CHEBI:22860,0.0
1517,CHEBI:23151,0.0
1527,CHEBI:26414,0.0
1526,CHEMONTID:0002338,0.0
1525,CHEMONTID:0001313,0.0
1524,CHEMONTID:0000368,0.0
1523,CHEMONTID:0000242,0.0
1522,CHEMONTID:0001974,0.0
1521,CHEMONTID:0000275,0.0
1520,CHEMONTID:0001363,0.0
1519,CHEMONTID:0003674,0.0
1518,CHEMONTID:0004525,0.0
1516,CHEMONTID:0002179,0.0
1442,CHEMONTID:0000563,0.0
1515,CHEBI:60173,0.0
1514,CHEMONTID:0004226,0.0
1513,CHEBI:35501,0.0
1511,CHEMONTID:0004552,0.0
1510,CHEMONTID:0000080,0.0
1509,CHEMONTID:0001629,0.0
1508,CHEBI:38769,0.0
1507,CHEMONTID:0001987,0.0
1506,CHEMONTID:0001816,0.0
1505,CHEBI:47790,0.0
1528,CHEBI:25996,0.0
1529,CHEMONTID:0000113,0.0
1530,CHEMONTID:0000208,0.0
1531,CHEMONTID:0000116,0.0
1557,CHEBI:23643,0.0
1556,CHEBI:35213,0.0
1554,CHEMONTID:0004390,0.0
1553,CHEMONTID:0001846,0.0
