,Feature,Importance
1440,CHEBI:23114,0.00214802302798228
37,CHEMONTID:0004139,0.0021224720699087483
1244,CHEBI:37533,0.002121252839249903
1248,CHEMONTID:0000410,0.0021212528392499006
1642,CHEBI:46954,0.0020578832834786532
2067,CHEBI:36393,0.0020578832834786034
2068,CHEMONTID:0002288,0.0020578832834785995
15,CHEBI:24431,0.0020428547250787936
1562,CHEBI:46718,0.002030844532416289
1563,CHEMONTID:0000555,0.002030844532416288
1564,CHEMONTID:0003942,0.0020308445324162877
1561,CHEBI:26822,0.002030844532416286
773,CHEMONTID:0000326,0.0019698997362585036
772,CHEBI:50511,0.001969899736258503
60,CHEBI:24400,0.001956763151133053
1268,CHEBI:24866,0.001899909373843719
1931,CHEMONTID:0004280,0.0018989970036543213
1928,CHEBI:33406,0.0018989970036543194
2128,CHEMONTID:0004239,0.0018989970036543114
1442,CHEMONTID:0000563,0.0018852547301967707
1501,CHEMONTID:0002630,0.0018752436461882919
12,CHEBI:72695,0.0018734139246803414
1043,CHEMONTID:0003926,0.001812672189010877
1041,CHEBI:67265,0.001812672189010857
2306,CHEMONTID:0000739,0.0017998787307620752
664,CHEMONTID:0001012,0.0017847842130877829
659,CHEBI:35287,0.0017847842130877822
662,CHEMONTID:0000386,0.0017847842130877423
304,CHEBI:38530,0.001774748302358728
688,CHEMONTID:0000185,0.0017614311509264336
2328,CHEMONTID:0004019,0.0017382796242948583
2246,CHEBI:23377,0.0017382796242948566
1712,CHEMONTID:0003239,0.0017191731055674
1706,CHEBI:36843,0.001719173105567399
330,CHEMONTID:0000012,0.0016550158668958653
1270,CHEMONTID:0000443,0.0016483777484218583
137,CHEBI:25409,0.0015739157229498826
1087,CHEBI:61655,0.0015194427788682533
1089,CHEBI:36860,0.0015194427788681737
1095,CHEMONTID:0001013,0.0015194427788681607
1097,CHEMONTID:0004495,0.001519442778868158
871,CHEMONTID:0001930,0.0014924787889351954
869,CHEBI:46829,0.0014924787889351939
868,CHEBI:46815,0.0014924787889351754
873,CHEMONTID:0002056,0.0014924787889351592
1680,CHEMONTID:0000422,0.0014505146434471569
1149,CHEMONTID:0000514,0.0013956114289077485
1148,CHEMONTID:0000513,0.0013956114289077432
1147,CHEBI:23899,0.0013956114289077049
1146,CHEBI:26347,0.001395611428907681
949,CHEMONTID:0001611,0.001386329923085663
946,CHEBI:46722,0.001386329923085637
1624,CHEBI:55380,0.0013779781955444007
1625,CHEMONTID:0002913,0.0013779781955443966
1396,CHEMONTID:0002817,0.0013621411266528094
1391,CHEBI:39203,0.001362141126652753
1382,CHEMONTID:0003469,0.0013511195123269808
801,CHEBI:26979,0.0013352376802494023
2295,CHEBI:27008,0.0013339973521766708
2297,CHEMONTID:0004039,0.0013339973521766708
2296,CHEMONTID:0000574,0.0013339973521766704
1793,CHEMONTID:0002760,0.001299984948899407
1792,CHEBI:65234,0.0012999849488994017
1342,CHEBI:50917,0.001231944653075875
1344,CHEMONTID:0002382,0.001231944653075868
560,CHEBI:16180,0.00120549282153541
1271,CHEMONTID:0000588,0.001181583931861795
1921,CHEBI:38295,0.0011801185717374406
1922,CHEMONTID:0002919,0.0011801185717374377
561,CHEBI:26375,0.00117987569981326
566,CHEMONTID:0000110,0.0011798756998131555
1967,CHEBI:38702,0.0011183474739611982
1972,CHEMONTID:0004102,0.0011183474739611943
337,CHEBI:36054,0.0010647315898209904
944,CHEBI:60983,0.0010635395493669199
947,CHEMONTID:0004482,0.0010635395493669186
945,CHEBI:37735,0.0010635395493668691
948,CHEMONTID:0001169,0.0010635395493668596
1716,CHEBI:47910,0.0010580667460064594
1719,CHEMONTID:0004555,0.0010580667460064527
105,CHEBI:33659,0.0010355150223795258
967,CHEMONTID:0000014,0.0010221496308426986
895,CHEMONTID:0002451,0.0009755182655138978
1138,CHEBI:46908,0.0008437588521346984
1140,CHEMONTID:0000328,0.000843758852134694
388,CHEMONTID:0002205,0.0008030968333497726
385,CHEBI:35275,0.0008030968333497301
1266,CHEBI:36093,0.0007644528983952124
1272,CHEMONTID:0004103,0.0007644528983951831
2015,CHEMONTID:0000564,0.0007633085416615187
1466,CHEMONTID:0004565,0.0007611827199218835
1465,CHEBI:33644,0.0007611827199218824
1101,CHEBI:35259,0.0007589865674478672
653,CHEBI:33854,0.0007549994110723891
655,CHEMONTID:0003073,0.0007549994110722715
256,CHEMONTID:0004322,0.0007549903274012241
232,CHEBI:26273,0.0007549903273778406
1743,CHEMONTID:0003226,0.0007023684005603835
1744,CHEMONTID:0002979,0.0007023684005603818
1484,CHEMONTID:0002775,0.0006637585731230295
1735,CHEMONTID:0002915,0.0006586632941879487
235,CHEBI:22475,0.0006574729665422886
2199,CHEMONTID:0002554,0.0006483482438985455
1369,CHEBI:33299,0.000642842215827845
854,CHEMONTID:0001229,0.00064035012115487
855,CHEMONTID:0003947,0.0006403501211548593
852,CHEBI:35800,0.0006403501211548589
853,CHEBI:76551,0.0006403501211548404
354,CHEMONTID:0004472,0.0005827929850870428
2014,CHEBI:24060,0.0005706888107387205
2095,CHEMONTID:0002344,0.0005416833540308375
1762,CHEBI:24858,0.0004667938165823661
1763,CHEMONTID:0000590,0.0004667938165823651
1415,CHEBI:48369,0.0004566406605335203
1416,CHEMONTID:0003930,0.0004566406605335034
898,CHEMONTID:0004208,0.00041881886136293427
788,CHEBI:27338,0.0004013283432074546
1375,CHEMONTID:0003027,0.00035079309787792827
995,CHEMONTID:0004297,0.00032831662728750454
53,CHEMONTID:0004233,0.0003110922847466563
300,CHEMONTID:0003890,0.0003061834724865826
2235,CHEMONTID:0002834,0.0002663842931609155
1702,CHEMONTID:0000444,0.00025153162595895046
1166,CHEMONTID:0000001,0.00016944080463598485
1165,CHEBI:24835,0.00016944080463597965
497,CHEBI:24654,0.0001229918398289472
508,CHEMONTID:0000341,0.00012299183982867698
1637,CHEBI:23367,5.2256205553531637e-05
2226,CHEBI:61778,0.0
2227,CHEBI:61777,0.0
2357,CHEMONTID:0002970,0.0
2359,CHEMONTID:0004004,0.0
2358,CHEMONTID:0000648,0.0
2130,CHEMONTID:0004734,0.0
2342,CHEBI:47915,0.0
2129,CHEBI:38170,0.0
2229,CHEMONTID:0002358,0.0
2234,CHEMONTID:0004806,0.0
2280,CHEMONTID:0002089,0.0
2279,CHEBI:25801,0.0
2327,CHEMONTID:0001457,0.0
2277,CHEBI:63353,0.0
2230,CHEMONTID:0001580,0.0
2331,CHEMONTID:0002342,0.0
2278,CHEBI:35724,0.0
2228,CHEMONTID:0002049,0.0
2274,CHEMONTID:0003589,0.0
2268,CHEBI:23138,0.0
2360,CHEBI:55469,0.0
2269,CHEMONTID:0002698,0.0
2326,CHEBI:35996,0.0
2343,CHEMONTID:0003441,0.0
2115,CHEMONTID:0000724,0.0
2254,CHEMONTID:0000504,0.0
2344,CHEMONTID:0002585,0.0
2345,CHEMONTID:0002592,0.0
2362,CHEMONTID:0001985,0.0
2361,CHEMONTID:0004252,0.0
2117,CHEBI:38086,0.0
2118,CHEMONTID:0001875,0.0
2251,CHEMONTID:0002773,0.0
2119,CHEMONTID:0000032,0.0
2338,CHEMONTID:0004096,0.0
2250,CHEMONTID:0004043,0.0
2249,CHEBI:22648,0.0
2262,CHEMONTID:0000901,0.0
2247,CHEMONTID:0004018,0.0
2264,CHEMONTID:0000895,0.0
2267,CHEMONTID:0000735,0.0
2334,CHEBI:24829,0.0
2245,CHEMONTID:0000921,0.0
2244,CHEMONTID:0004157,0.0
2243,CHEMONTID:0003310,0.0
2242,CHEMONTID:0002237,0.0
2241,CHEMONTID:0003597,0.0
2333,CHEBI:25357,0.0
2168,CHEBI:18140,0.0
2335,CHEBI:38303,0.0
2363,CHEBI:59656,0.0
2160,CHEBI:23232,0.0
2161,CHEMONTID:0003484,0.0
2162,CHEMONTID:0003485,0.0
2163,CHEMONTID:0003543,0.0
2164,CHEBI:64513,0.0
2165,CHEMONTID:0002804,0.0
2209,CHEMONTID:0000530,0.0
2208,CHEMONTID:0000458,0.0
2300,CHEMONTID:0000088,0.0
2302,CHEMONTID:0002866,0.0
2202,CHEMONTID:0004701,0.0
2305,CHEMONTID:0002795,0.0
2194,CHEMONTID:0002607,0.0
2193,CHEMONTID:0004774,0.0
2337,CHEMONTID:0000391,0.0
2211,CHEMONTID:0003932,0.0
2351,CHEMONTID:0001651,0.0
2349,CHEMONTID:0002487,0.0
2166,CHEMONTID:0002807,0.0
2350,CHEBI:22881,0.0
2185,CHEMONTID:0002385,0.0
2365,CHEMONTID:0001309,0.0
2167,CHEMONTID:0002803,0.0
2184,CHEBI:25622,0.0
2183,CHEMONTID:0002354,0.0
2182,CHEBI:35701,0.0
2177,CHEMONTID:0003351,0.0
2172,CHEMONTID:0003970,0.0
2170,CHEMONTID:0000548,0.0
2364,CHEMONTID:0001814,0.0
2210,CHEBI:50356,0.0
2157,CHEMONTID:0004149,0.0
2138,CHEBI:51321,0.0
2148,CHEMONTID:0002581,0.0
2139,CHEBI:51320,0.0
2140,CHEMONTID:0004080,0.0
2141,CHEMONTID:0002384,0.0
2336,CHEMONTID:0000390,0.0
2143,CHEBI:72572,0.0
2169,CHEMONTID:0000454,0.0
2224,CHEMONTID:0003672,0.0
2146,CHEMONTID:0002586,0.0
2223,CHEMONTID:0003131,0.0
2147,CHEMONTID:0002602,0.0
2221,CHEMONTID:0001779,0.0
2220,CHEMONTID:0002335,0.0
2219,CHEMONTID:0002099,0.0
2285,CHEBI:53091,0.0
2149,CHEMONTID:0001612,0.0
2294,CHEMONTID:0003740,0.0
2286,CHEMONTID:0000157,0.0
2287,CHEBI:39305,0.0
2317,CHEMONTID:0004775,0.0
2288,CHEMONTID:0001979,0.0
2289,CHEMONTID:0001337,0.0
2291,CHEBI:60783,0.0
2292,CHEMONTID:0003738,0.0
2153,CHEBI:38096,0.0
2154,CHEMONTID:0002874,0.0
2155,CHEMONTID:0000290,0.0
2156,CHEMONTID:0004477,0.0
2293,CHEMONTID:0003718,0.0
2215,CHEMONTID:0001281,0.0
2214,CHEMONTID:0003885,0.0
2225,CHEMONTID:0000866,0.0
1184,CHEBI:55504,0.0
2109,CHEMONTID:0004777,0.0
1526,CHEMONTID:0002338,0.0
1585,CHEMONTID:0003409,0.0
1584,CHEMONTID:0004191,0.0
1583,CHEMONTID:0001547,0.0
1581,CHEBI:28384,0.0
1573,CHEMONTID:0003453,0.0
1554,CHEMONTID:0004390,0.0
1545,CHEMONTID:0001282,0.0
1541,CHEMONTID:0001275,0.0
1540,CHEMONTID:0004212,0.0
1533,CHEMONTID:0001575,0.0
1532,CHEBI:16179,0.0
1529,CHEMONTID:0000113,0.0
1528,CHEBI:25996,0.0
1522,CHEMONTID:0001974,0.0
1593,CHEMONTID:0000136,0.0
1521,CHEMONTID:0000275,0.0
1520,CHEMONTID:0001363,0.0
1519,CHEMONTID:0003674,0.0
1518,CHEMONTID:0004525,0.0
1517,CHEBI:23151,0.0
1507,CHEMONTID:0001987,0.0
1504,CHEBI:63433,0.0
1497,CHEMONTID:0001115,0.0
1496,CHEMONTID:0001879,0.0
1494,CHEMONTID:0000092,0.0
1493,CHEMONTID:0002001,0.0
1492,CHEBI:72565,0.0
1491,CHEMONTID:0000756,0.0
1592,CHEBI:24646,0.0
1605,CHEBI:71017,0.0
1779,CHEMONTID:0003601,0.0
1691,CHEBI:38308,0.0
1777,CHEMONTID:0003600,0.0
1775,CHEBI:36336,0.0
1768,CHEMONTID:0000103,0.0
1767,CHEMONTID:0001303,0.0
1765,CHEBI:22681,0.0
1756,CHEMONTID:0002007,0.0
1748,CHEMONTID:0001637,0.0
1738,CHEMONTID:0002993,0.0
1726,CHEMONTID:0004093,0.0
1725,CHEMONTID:0004778,0.0
1724,CHEMONTID:0004776,0.0
1723,CHEBI:25549,0.0
1692,CHEMONTID:0004786,0.0
1672,CHEMONTID:0004410,0.0
1606,CHEBI:19129,0.0
1655,CHEMONTID:0004211,0.0
1643,CHEMONTID:0001884,0.0
1626,CHEMONTID:0000312,0.0
1623,CHEMONTID:0003462,0.0
1622,CHEMONTID:0001269,0.0
1621,CHEBI:37783,0.0
1620,CHEMONTID:0004534,0.0
1619,CHEMONTID:0004536,0.0
1617,CHEMONTID:0003252,0.0
1614,CHEMONTID:0001446,0.0
1613,CHEBI:47029,0.0
1608,CHEMONTID:0003234,0.0
1607,CHEMONTID:0004158,0.0
1490,CHEBI:48909,0.0
1488,CHEMONTID:0000416,0.0
1487,CHEBI:39201,0.0
629,CHEMONTID:0001975,0.0
1067,CHEBI:75874,0.0
1058,CHEMONTID:0001973,0.0
1007,CHEMONTID:0001499,0.0
1004,CHEBI:33905,0.0
919,CHEMONTID:0002008,0.0
915,CHEMONTID:0002009,0.0
913,CHEBI:24396,0.0
847,CHEMONTID:0004524,0.0
798,CHEMONTID:0002329,0.0
774,CHEMONTID:0003972,0.0
728,CHEMONTID:0001274,0.0
648,CHEMONTID:0004573,0.0
646,CHEMONTID:0000415,0.0
580,CHEMONTID:0003372,0.0
1414,CHEMONTID:0003590,0.0
578,CHEMONTID:0001116,0.0
577,CHEMONTID:0000484,0.0
552,CHEMONTID:0001290,0.0
530,CHEMONTID:0000131,0.0
489,CHEMONTID:0003995,0.0
488,CHEMONTID:0004064,0.0
482,CHEMONTID:0001266,0.0
465,CHEBI:36572,0.0
460,CHEBI:36711,0.0
196,CHEMONTID:0002932,0.0
155,CHEMONTID:0001401,0.0
138,CHEBI:25186,0.0
54,CHEMONTID:0002287,0.0
1068,CHEMONTID:0002126,0.0
1085,CHEMONTID:0002337,0.0
1104,CHEBI:48683,0.0
1105,CHEBI:74222,0.0
1413,CHEMONTID:0004331,0.0
1412,CHEBI:38776,0.0
1383,CHEMONTID:0002563,0.0
1356,CHEMONTID:0004531,0.0
1355,CHEMONTID:0002177,0.0
1354,CHEBI:19254,0.0
1336,CHEMONTID:0000342,0.0
1311,CHEMONTID:0001181,0.0
1308,CHEMONTID:0003308,0.0
1306,CHEBI:37909,0.0
1305,CHEBI:38038,0.0
1304,CHEBI:35719,0.0
1296,CHEMONTID:0002833,0.0
1256,CHEMONTID:0004578,0.0
1208,CHEMONTID:0000219,0.0
1207,CHEBI:38522,0.0
1205,CHEMONTID:0003455,0.0
1200,CHEMONTID:0000716,0.0
1199,CHEBI:33910,0.0
1185,CHEMONTID:0002318,0.0
1142,CHEMONTID:0002444,0.0
1126,CHEMONTID:0001537,0.0
1124,CHEBI:61498,0.0
1109,CHEMONTID:0002410,0.0
1108,CHEMONTID:0000192,0.0
1107,CHEMONTID:0000343,0.0
1106,CHEBI:48337,0.0
1778,CHEMONTID:0003598,0.0
1780,CHEMONTID:0003599,0.0
2103,CHEMONTID:0000382,0.0
2003,CHEBI:28863,0.0
2027,CHEMONTID:0000573,0.0
2022,CHEMONTID:0002214,0.0
2021,CHEBI:26707,0.0
2020,CHEMONTID:0002368,0.0
2019,CHEMONTID:0000660,0.0
2018,CHEMONTID:0003381,0.0
2017,CHEBI:33576,0.0
2016,CHEMONTID:0004716,0.0
2008,CHEMONTID:0003894,0.0
2007,CHEMONTID:0002707,0.0
2006,CHEMONTID:0001362,0.0
2005,CHEMONTID:0002914,0.0
2004,CHEMONTID:0001844,0.0
2002,CHEBI:38672,0.0
2034,CHEMONTID:0003102,0.0
2001,CHEBI:72709,0.0
2000,CHEBI:48039,0.0
1981,CHEMONTID:0004005,0.0
1977,CHEMONTID:0000855,0.0
1962,CHEMONTID:0002778,0.0
1959,CHEMONTID:0004471,0.0
1958,CHEMONTID:0001061,0.0
1957,CHEMONTID:0000435,0.0
1956,CHEBI:46648,0.0
1953,CHEMONTID:0002445,0.0
1952,CHEMONTID:0003085,0.0
1951,CHEMONTID:0004112,0.0
1950,CHEBI:25940,0.0
2028,CHEMONTID:0000434,0.0
2036,CHEMONTID:0001470,0.0
1786,CHEBI:60831,0.0
2070,CHEMONTID:0004714,0.0
2102,CHEMONTID:0001310,0.0
2101,CHEBI:22707,0.0
2099,CHEMONTID:0001829,0.0
2098,CHEMONTID:0002042,0.0
2089,CHEMONTID:0001990,0.0
2083,CHEMONTID:0001723,0.0
2082,CHEMONTID:0001722,0.0
2081,CHEMONTID:0003322,0.0
2080,CHEBI:10036,0.0
2079,CHEMONTID:0000158,0.0
2078,CHEBI:24709,0.0
2075,CHEMONTID:0003631,0.0
2074,CHEMONTID:0003630,0.0
2066,CHEMONTID:0001799,0.0
2037,CHEMONTID:0001476,0.0
2062,CHEMONTID:0001415,0.0
2061,CHEMONTID:0001501,0.0
2052,CHEMONTID:0004388,0.0
2051,CHEBI:37847,0.0
2050,CHEMONTID:0004532,0.0
2045,CHEMONTID:0002618,0.0
2044,CHEMONTID:0003042,0.0
2043,CHEMONTID:0002954,0.0
2042,CHEBI:26907,0.0
2041,CHEMONTID:0002086,0.0
2040,CHEMONTID:0004042,0.0
2039,CHEMONTID:0003106,0.0
2038,CHEBI:33255,0.0
1946,CHEMONTID:0004417,0.0
1945,CHEMONTID:0003361,0.0
1944,CHEMONTID:0002413,0.0
1843,CHEBI:21656,0.0
1873,CHEMONTID:0001865,0.0
1872,CHEMONTID:0004392,0.0
1871,CHEMONTID:0001866,0.0
1870,CHEBI:51915,0.0
1869,CHEBI:3391,0.0
1855,CHEMONTID:0001321,0.0
1853,CHEMONTID:0004206,0.0
1849,CHEMONTID:0002567,0.0
1848,CHEMONTID:0002188,0.0
1847,CHEMONTID:0001135,0.0
1846,CHEMONTID:0003815,0.0
1845,CHEBI:17855,0.0
1844,CHEMONTID:0002276,0.0
1836,CHEMONTID:0002434,0.0
1943,CHEBI:48345,0.0
1832,CHEMONTID:0002453,0.0
1831,CHEBI:50471,0.0
1830,CHEMONTID:0000209,0.0
1827,CHEMONTID:0002925,0.0
1826,CHEBI:46810,0.0
1813,CHEMONTID:0001714,0.0
1808,CHEMONTID:0002875,0.0
1800,CHEMONTID:0001997,0.0
1799,CHEBI:37293,0.0
1791,CHEMONTID:0003778,0.0
1790,CHEBI:38523,0.0
1789,CHEBI:59770,0.0
1787,CHEMONTID:0000161,0.0
1877,CHEBI:50882,0.0
1878,CHEMONTID:0000553,0.0
1879,CHEMONTID:0004470,0.0
1880,CHEMONTID:0000565,0.0
1942,CHEMONTID:0004220,0.0
1941,CHEMONTID:0004219,0.0
1939,CHEMONTID:0004223,0.0
1934,CHEMONTID:0003090,0.0
1932,CHEMONTID:0004241,0.0
1930,CHEMONTID:0004055,0.0
1929,CHEBI:26835,0.0
1920,CHEMONTID:0001148,0.0
1919,CHEMONTID:0000146,0.0
1914,CHEMONTID:0001885,0.0
1913,CHEBI:46950,0.0
1908,CHEMONTID:0003338,0.0
1907,CHEBI:46793,0.0
1903,CHEMONTID:0001277,0.0
1902,CHEMONTID:0004476,0.0
1901,CHEMONTID:0000017,0.0
1900,CHEMONTID:0004622,0.0
1899,CHEMONTID:0001411,0.0
1898,CHEMONTID:0001554,0.0
1897,CHEBI:26935,0.0
1896,CHEBI:33641,0.0
1895,CHEBI:23044,0.0
1894,CHEBI:33642,0.0
1893,CHEBI:24632,0.0
1890,CHEMONTID:0001758,0.0
1889,CHEMONTID:0001614,0.0
1888,CHEBI:71971,0.0
2367,CHEMONTID:0001717,0.0
