,Feature,Importance
2312,CHEMONTID:0003387,0.0
2311,CHEMONTID:0004722,0.0
2310,CHEMONTID:0000494,0.0
2314,CHEBI:51570,0.0
2308,CHEBI:38757,0.0
2307,CHEMONTID:0000437,0.0
2306,CHEMONTID:0000739,0.0
2305,CHEMONTID:0002795,0.0
2304,CHEMONTID:0001369,0.0
2315,CHEMONTID:0000244,0.0
2302,CHEMONTID:0002866,0.0
2291,CHEBI:60783,0.0
2299,CHEMONTID:0004683,0.0
2316,CHEMONTID:0002211,0.0
2298,CHEMONTID:0001104,0.0
2317,CHEMONTID:0004775,0.0
2297,CHEMONTID:0004039,0.0
2296,CHEMONTID:0000574,0.0
2295,CHEBI:27008,0.0
2294,CHEMONTID:0003740,0.0
2293,CHEMONTID:0003718,0.0
2292,CHEMONTID:0003738,0.0
2266,CHEMONTID:0004488,0.0
2264,CHEMONTID:0000895,0.0
2216,CHEBI:20156,0.0
2263,CHEMONTID:0003929,0.0
2238,CHEMONTID:0004184,0.0
2237,CHEBI:35323,0.0
2236,CHEBI:35580,0.0
2235,CHEMONTID:0002834,0.0
2234,CHEMONTID:0004806,0.0
2233,CHEMONTID:0000105,0.0
2232,CHEMONTID:0003203,0.0
2231,CHEBI:55417,0.0
2230,CHEMONTID:0001580,0.0
2229,CHEMONTID:0002358,0.0
2228,CHEMONTID:0002049,0.0
2227,CHEBI:61777,0.0
2329,CHEBI:48864,0.0
2226,CHEBI:61778,0.0
2225,CHEMONTID:0000866,0.0
2224,CHEMONTID:0003672,0.0
2223,CHEMONTID:0003131,0.0
2222,CHEMONTID:0001740,0.0
2221,CHEMONTID:0001779,0.0
2220,CHEMONTID:0002335,0.0
2219,CHEMONTID:0002099,0.0
2218,CHEMONTID:0002976,0.0
2217,CHEMONTID:0002972,0.0
2239,CHEMONTID:0003070,0.0
2240,CHEMONTID:0002222,0.0
2241,CHEMONTID:0003597,0.0
2250,CHEMONTID:0004043,0.0
2262,CHEMONTID:0000901,0.0
2261,CHEMONTID:0002025,0.0
2259,CHEBI:22063,0.0
2257,CHEMONTID:0002260,0.0
2256,CHEBI:24358,0.0
2254,CHEMONTID:0000504,0.0
2323,CHEMONTID:0002147,0.0
2324,CHEMONTID:0001621,0.0
2252,CHEBI:38081,0.0
2251,CHEMONTID:0002773,0.0
2249,CHEBI:22648,0.0
2328,CHEMONTID:0004019,0.0
2325,CHEMONTID:0001804,0.0
2248,CHEMONTID:0000650,0.0
2247,CHEMONTID:0004018,0.0
2326,CHEBI:35996,0.0
2246,CHEBI:23377,0.0
2245,CHEMONTID:0000921,0.0
2327,CHEMONTID:0001457,0.0
2244,CHEMONTID:0004157,0.0
2243,CHEMONTID:0003310,0.0
2242,CHEMONTID:0002237,0.0
2124,CHEMONTID:0001491,0.0
2122,CHEBI:19834,0.0
1913,CHEBI:46950,0.0
1971,CHEMONTID:0000656,0.0
1998,CHEBI:51245,0.0
1997,CHEMONTID:0000432,0.0
1996,CHEBI:24471,0.0
1995,CHEMONTID:0001443,0.0
1994,CHEBI:48435,0.0
1993,CHEMONTID:0003951,0.0
1991,CHEBI:25702,0.0
1990,CHEMONTID:0002345,0.0
1989,CHEMONTID:0002802,0.0
1988,CHEMONTID:0001294,0.0
1986,CHEMONTID:0001545,0.0
1985,CHEBI:16389,0.0
1984,CHEBI:26255,0.0
1983,CHEBI:51960,0.0
1982,CHEMONTID:0002419,0.0
1981,CHEMONTID:0004005,0.0
1980,CHEMONTID:0000232,0.0
1979,CHEMONTID:0000231,0.0
1978,CHEBI:38924,0.0
1977,CHEMONTID:0000855,0.0
1975,CHEBI:35405,0.0
1974,CHEMONTID:0000433,0.0
1973,CHEBI:33583,0.0
1999,CHEMONTID:0000100,0.0
2000,CHEBI:48039,0.0
2001,CHEBI:72709,0.0
2011,CHEMONTID:0000538,0.0
2022,CHEMONTID:0002214,0.0
2021,CHEBI:26707,0.0
2020,CHEMONTID:0002368,0.0
2019,CHEMONTID:0000660,0.0
2018,CHEMONTID:0003381,0.0
2016,CHEMONTID:0004716,0.0
2015,CHEMONTID:0000564,0.0
2014,CHEBI:24060,0.0
2013,CHEMONTID:0000858,0.0
2012,CHEBI:35175,0.0
2010,CHEMONTID:0000461,0.0
2002,CHEBI:38672,0.0
2361,CHEMONTID:0004252,0.0
2009,CHEMONTID:0004808,0.0
2008,CHEMONTID:0003894,0.0
2007,CHEMONTID:0002707,0.0
2006,CHEMONTID:0001362,0.0
2362,CHEMONTID:0001985,0.0
2005,CHEMONTID:0002914,0.0
2363,CHEBI:59656,0.0
2004,CHEMONTID:0001844,0.0
2003,CHEBI:28863,0.0
1972,CHEMONTID:0004102,0.0
1970,CHEMONTID:0000445,0.0
2024,CHEBI:51084,0.0
1969,CHEBI:33296,0.0
1940,CHEMONTID:0003315,0.0
1939,CHEMONTID:0004223,0.0
1937,CHEBI:47891,0.0
1936,CHEMONTID:0002596,0.0
1934,CHEMONTID:0003090,0.0
1933,CHEMONTID:0003869,0.0
1932,CHEMONTID:0004241,0.0
1931,CHEMONTID:0004280,0.0
1930,CHEMONTID:0004055,0.0
1929,CHEBI:26835,0.0
1928,CHEBI:33406,0.0
1927,CHEMONTID:0004630,0.0
1926,CHEMONTID:0004805,0.0
1925,CHEMONTID:0004702,0.0
1924,CHEMONTID:0001095,0.0
1923,CHEBI:17387,0.0
1922,CHEMONTID:0002919,0.0
1921,CHEBI:38295,0.0
1920,CHEMONTID:0001148,0.0
1919,CHEMONTID:0000146,0.0
1918,CHEMONTID:0004671,0.0
1917,CHEMONTID:0002622,0.0
1914,CHEMONTID:0001885,0.0
1942,CHEMONTID:0004220,0.0
1943,CHEBI:48345,0.0
1944,CHEMONTID:0002413,0.0
1957,CHEMONTID:0000435,0.0
1968,CHEBI:24838,0.0
1967,CHEBI:38702,0.0
1966,CHEMONTID:0003927,0.0
1965,CHEBI:50394,0.0
1964,CHEMONTID:0001853,0.0
1962,CHEMONTID:0002778,0.0
1961,CHEMONTID:0001408,0.0
1960,CHEBI:57643,0.0
1959,CHEMONTID:0004471,0.0
1958,CHEMONTID:0001061,0.0
1956,CHEBI:46648,0.0
1945,CHEMONTID:0003361,0.0
1955,CHEMONTID:0000677,0.0
1954,CHEBI:33989,0.0
1953,CHEMONTID:0002445,0.0
1952,CHEMONTID:0003085,0.0
1951,CHEMONTID:0004112,0.0
1950,CHEBI:25940,0.0
1949,CHEMONTID:0002108,0.0
1948,CHEMONTID:0001437,0.0
1947,CHEMONTID:0002406,0.0
1946,CHEMONTID:0004417,0.0
2023,CHEMONTID:0000695,0.0
2025,CHEMONTID:0000843,0.0
2121,CHEMONTID:0002536,0.0
2075,CHEMONTID:0003631,0.0
2098,CHEMONTID:0002042,0.0
2097,CHEMONTID:0001140,0.0
2096,CHEBI:61379,0.0
2095,CHEMONTID:0002344,0.0
2094,CHEMONTID:0003094,0.0
2093,CHEBI:38781,0.0
2092,CHEMONTID:0002922,0.0
2091,CHEMONTID:0002422,0.0
2090,CHEBI:46891,0.0
2089,CHEMONTID:0001990,0.0
2088,CHEMONTID:0002832,0.0
2087,CHEMONTID:0002307,0.0
2086,CHEMONTID:0003805,0.0
2085,CHEMONTID:0002671,0.0
2083,CHEMONTID:0001723,0.0
2082,CHEMONTID:0001722,0.0
2081,CHEMONTID:0003322,0.0
2080,CHEBI:10036,0.0
2079,CHEMONTID:0000158,0.0
2351,CHEMONTID:0001651,0.0
2352,CHEBI:35883,0.0
2078,CHEBI:24709,0.0
2077,CHEMONTID:0002421,0.0
2099,CHEMONTID:0001829,0.0
2100,CHEMONTID:0001208,0.0
2350,CHEBI:22881,0.0
2113,CHEBI:37668,0.0
2347,CHEBI:38149,0.0
2120,CHEMONTID:0002022,0.0
2119,CHEMONTID:0000032,0.0
2118,CHEMONTID:0001875,0.0
2117,CHEBI:38086,0.0
2348,CHEMONTID:0003557,0.0
2116,CHEMONTID:0002699,0.0
2349,CHEMONTID:0002487,0.0
2115,CHEMONTID:0000724,0.0
2114,CHEMONTID:0001283,0.0
2112,CHEMONTID:0002504,0.0
2101,CHEBI:22707,0.0
2111,CHEBI:23252,0.0
2110,CHEMONTID:0000408,0.0
2109,CHEMONTID:0004777,0.0
2108,CHEMONTID:0002394,0.0
2107,CHEMONTID:0002083,0.0
2106,CHEBI:33271,0.0
2105,CHEBI:50229,0.0
2104,CHEMONTID:0000112,0.0
2103,CHEMONTID:0000382,0.0
2102,CHEMONTID:0001310,0.0
2076,CHEBI:25483,0.0
2074,CHEMONTID:0003630,0.0
2359,CHEMONTID:0004004,0.0
2073,CHEMONTID:0000171,0.0
2048,CHEMONTID:0002424,0.0
2047,CHEMONTID:0003411,0.0
2046,CHEBI:38444,0.0
2045,CHEMONTID:0002618,0.0
2044,CHEMONTID:0003042,0.0
2043,CHEMONTID:0002954,0.0
2042,CHEBI:26907,0.0
2041,CHEMONTID:0002086,0.0
2040,CHEMONTID:0004042,0.0
2039,CHEMONTID:0003106,0.0
2038,CHEBI:33255,0.0
2037,CHEMONTID:0001476,0.0
2036,CHEMONTID:0001470,0.0
2035,CHEMONTID:0001270,0.0
2034,CHEMONTID:0003102,0.0
2033,CHEMONTID:0001076,0.0
2032,CHEMONTID:0001442,0.0
2031,CHEBI:48840,0.0
2030,CHEMONTID:0001273,0.0
2029,CHEMONTID:0001272,0.0
2028,CHEMONTID:0000434,0.0
2027,CHEMONTID:0000573,0.0
2026,CHEMONTID:0004062,0.0
2049,CHEMONTID:0001871,0.0
2050,CHEMONTID:0004532,0.0
2051,CHEBI:37847,0.0
2063,CHEMONTID:0001113,0.0
2353,CHEMONTID:0000401,0.0
2072,CHEBI:55506,0.0
2354,CHEMONTID:0003001,0.0
2071,CHEMONTID:0004450,0.0
2070,CHEMONTID:0004714,0.0
2069,CHEMONTID:0002020,0.0
2068,CHEMONTID:0002288,0.0
2067,CHEBI:36393,0.0
2066,CHEMONTID:0001799,0.0
2064,CHEMONTID:0001340,0.0
2062,CHEMONTID:0001415,0.0
2358,CHEMONTID:0000648,0.0
2061,CHEMONTID:0001501,0.0
2060,CHEMONTID:0003319,0.0
2356,CHEMONTID:0001805,0.0
2059,CHEMONTID:0003317,0.0
2058,CHEMONTID:0004378,0.0
2057,CHEBI:46906,0.0
2056,CHEMONTID:0002361,0.0
2055,CHEMONTID:0002490,0.0
2357,CHEMONTID:0002970,0.0
2052,CHEMONTID:0004388,0.0
1574,CHEBI:35741,0.0
1184,CHEBI:55504,0.0
1572,CHEMONTID:0004631,0.0
870,CHEBI:46685,0.0
868,CHEBI:46815,0.0
866,CHEMONTID:0002863,0.0
865,CHEBI:36387,0.0
864,CHEMONTID:0001146,0.0
862,CHEMONTID:0002907,0.0
861,CHEMONTID:0002908,0.0
860,CHEMONTID:0000145,0.0
859,CHEBI:23403,0.0
858,CHEBI:37912,0.0
856,CHEBI:55373,0.0
855,CHEMONTID:0003947,0.0
853,CHEBI:76551,0.0
852,CHEBI:35800,0.0
850,CHEMONTID:0004789,0.0
847,CHEMONTID:0004524,0.0
845,CHEMONTID:0001911,0.0
844,CHEMONTID:0000022,0.0
843,CHEMONTID:0000181,0.0
842,CHEBI:26895,0.0
839,CHEBI:51270,0.0
835,CHEMONTID:0002978,0.0
869,CHEBI:46829,0.0
871,CHEMONTID:0001930,0.0
833,CHEMONTID:0003569,0.0
872,CHEMONTID:0001562,0.0
910,CHEBI:78574,0.0
903,CHEMONTID:0000327,0.0
902,CHEMONTID:0000419,0.0
901,CHEBI:77383,0.0
899,CHEBI:26069,0.0
898,CHEMONTID:0004208,0.0
897,CHEMONTID:0000184,0.0
892,CHEMONTID:0004537,0.0
891,CHEMONTID:0000274,0.0
890,CHEBI:22213,0.0
889,CHEMONTID:0002529,0.0
888,CHEMONTID:0002633,0.0
885,CHEBI:22888,0.0
884,CHEMONTID:0004253,0.0
882,CHEMONTID:0003096,0.0
878,CHEMONTID:0003103,0.0
877,CHEMONTID:0003101,0.0
876,CHEMONTID:0003097,0.0
875,CHEBI:70862,0.0
874,CHEMONTID:0000470,0.0
873,CHEMONTID:0002056,0.0
834,CHEMONTID:0002974,0.0
831,CHEBI:47909,0.0
718,CHEMONTID:0000213,0.0
772,CHEBI:50511,0.0
767,CHEMONTID:0000487,0.0
765,CHEMONTID:0004655,0.0
764,CHEMONTID:0002948,0.0
763,CHEMONTID:0002514,0.0
762,CHEMONTID:0003011,0.0
761,CHEMONTID:0003009,0.0
760,CHEBI:22495,0.0
759,CHEBI:25389,0.0
758,CHEMONTID:0004292,0.0
757,CHEMONTID:0000308,0.0
755,CHEBI:50265,0.0
754,CHEMONTID:0000168,0.0
750,CHEMONTID:0001347,0.0
748,CHEMONTID:0000173,0.0
743,CHEBI:23066,0.0
740,CHEBI:38418,0.0
737,CHEMONTID:0000267,0.0
734,CHEMONTID:0001986,0.0
731,CHEBI:46853,0.0
728,CHEMONTID:0001274,0.0
724,CHEMONTID:0004221,0.0
768,CHEMONTID:0003008,0.0
773,CHEMONTID:0000326,0.0
829,CHEMONTID:0001150,0.0
774,CHEMONTID:0003972,0.0
827,CHEMONTID:0003210,0.0
826,CHEMONTID:0002547,0.0
825,CHEMONTID:0002282,0.0
823,CHEMONTID:0002491,0.0
821,CHEBI:24628,0.0
819,CHEMONTID:0004670,0.0
818,CHEMONTID:0001984,0.0
815,CHEMONTID:0001893,0.0
814,CHEMONTID:0002180,0.0
813,CHEMONTID:0000480,0.0
809,CHEMONTID:0002252,0.0
808,CHEMONTID:0001734,0.0
802,CHEBI:50918,0.0
798,CHEMONTID:0002329,0.0
796,CHEBI:37947,0.0
792,CHEBI:37332,0.0
790,CHEMONTID:0004656,0.0
780,CHEMONTID:0002782,0.0
778,CHEBI:47918,0.0
776,CHEMONTID:0000292,0.0
775,CHEBI:22693,0.0
913,CHEBI:24396,0.0
915,CHEMONTID:0002009,0.0
918,CHEMONTID:0001319,0.0
1045,CHEBI:47880,0.0
1042,CHEMONTID:0004673,0.0
1041,CHEBI:67265,0.0
1040,CHEMONTID:0000197,0.0
1038,CHEMONTID:0000179,0.0
1037,CHEMONTID:0000317,0.0
1036,CHEBI:48684,0.0
1033,CHEMONTID:0003413,0.0
1029,CHEBI:50930,0.0
1027,CHEMONTID:0004485,0.0
1026,CHEMONTID:0001900,0.0
1024,CHEMONTID:0000115,0.0
1019,CHEMONTID:0004006,0.0
1015,CHEMONTID:0001118,0.0
1012,CHEMONTID:0001252,0.0
1011,CHEMONTID:0001753,0.0
1010,CHEBI:75884,0.0
1009,CHEBI:24803,0.0
1008,CHEMONTID:0004493,0.0
1007,CHEMONTID:0001499,0.0
1006,CHEMONTID:0000215,0.0
1005,CHEBI:35156,0.0
1043,CHEMONTID:0003926,0.0
1047,CHEMONTID:0003026,0.0
919,CHEMONTID:0002008,0.0
1048,CHEBI:48546,0.0
1070,CHEMONTID:0000072,0.0
1069,CHEBI:64051,0.0
1068,CHEMONTID:0002126,0.0
1067,CHEBI:75874,0.0
1066,CHEMONTID:0002748,0.0
1065,CHEMONTID:0004538,0.0
1064,CHEMONTID:0002854,0.0
1063,CHEMONTID:0003091,0.0
1062,CHEMONTID:0001934,0.0
1061,CHEBI:51517,0.0
1060,CHEBI:26921,0.0
1059,CHEMONTID:0000083,0.0
1058,CHEMONTID:0001973,0.0
1057,CHEMONTID:0000302,0.0
1056,CHEBI:46700,0.0
1054,CHEMONTID:0000403,0.0
1053,CHEMONTID:0000170,0.0
1052,CHEBI:50695,0.0
1051,CHEBI:37826,0.0
1050,CHEMONTID:0001921,0.0
1049,CHEMONTID:0001998,0.0
1004,CHEBI:33905,0.0
1003,CHEMONTID:0003608,0.0
1001,CHEMONTID:0004036,0.0
1000,CHEBI:25696,0.0
960,CHEMONTID:0002352,0.0
957,CHEMONTID:0002417,0.0
956,CHEMONTID:0004361,0.0
955,CHEMONTID:0002362,0.0
954,CHEBI:46633,0.0
949,CHEMONTID:0001611,0.0
948,CHEMONTID:0001169,0.0
947,CHEMONTID:0004482,0.0
945,CHEBI:37735,0.0
944,CHEBI:60983,0.0
943,CHEMONTID:0000314,0.0
942,CHEBI:46746,0.0
941,CHEMONTID:0003282,0.0
936,CHEMONTID:0000058,0.0
935,CHEBI:25418,0.0
932,CHEMONTID:0004478,0.0
931,CHEMONTID:0001373,0.0
930,CHEMONTID:0003570,0.0
928,CHEBI:51721,0.0
927,CHEBI:50114,0.0
926,CHEBI:73478,0.0
961,CHEMONTID:0000167,0.0
963,CHEBI:26799,0.0
964,CHEMONTID:0001550,0.0
984,CHEMONTID:0000371,0.0
996,CHEMONTID:0000141,0.0
994,CHEMONTID:0000120,0.0
992,CHEBI:22726,0.0
990,CHEBI:48109,0.0
989,CHEMONTID:0000019,0.0
988,CHEBI:35641,0.0
987,CHEMONTID:0002030,0.0
986,CHEMONTID:0001236,0.0
985,CHEMONTID:0002746,0.0
983,CHEBI:25904,0.0
968,CHEBI:48513,0.0
982,CHEMONTID:0001731,0.0
981,CHEMONTID:0001224,0.0
979,CHEMONTID:0002314,0.0
976,CHEBI:55374,0.0
975,CHEMONTID:0003544,0.0
974,CHEBI:62499,0.0
971,CHEMONTID:0000210,0.0
970,CHEMONTID:0002756,0.0
969,CHEBI:27288,0.0
722,CHEBI:24751,0.0
715,CHEMONTID:0001716,0.0
1571,CHEMONTID:0001202,0.0
473,CHEMONTID:0001455,0.0
471,CHEBI:25901,0.0
469,CHEBI:33906,0.0
465,CHEBI:36572,0.0
461,CHEBI:16648,0.0
460,CHEBI:36711,0.0
458,CHEBI:26816,0.0
457,CHEBI:63367,0.0
455,CHEBI:33447,0.0
453,CHEBI:33909,0.0
452,CHEMONTID:0003213,0.0
451,CHEMONTID:0004151,0.0
449,CHEMONTID:0003458,0.0
448,CHEMONTID:0000028,0.0
447,CHEMONTID:0002212,0.0
443,CHEBI:38187,0.0
442,CHEBI:33855,0.0
441,CHEBI:24745,0.0
439,CHEBI:25381,0.0
438,CHEMONTID:0001601,0.0
437,CHEMONTID:0001939,0.0
436,CHEBI:24613,0.0
472,CHEBI:33913,0.0
474,CHEMONTID:0000353,0.0
433,CHEMONTID:0002964,0.0
476,CHEMONTID:0001926,0.0
516,CHEMONTID:0000489,0.0
514,CHEBI:59650,0.0
513,CHEBI:59554,0.0
507,CHEMONTID:0001423,0.0
505,CHEMONTID:0002987,0.0
502,CHEMONTID:0004503,0.0
501,CHEMONTID:0004502,0.0
498,CHEBI:23636,0.0
496,CHEBI:59643,0.0
495,CHEBI:15705,0.0
494,CHEBI:20706,0.0
493,CHEBI:25230,0.0
492,CHEBI:33704,0.0
491,CHEMONTID:0001371,0.0
489,CHEMONTID:0003995,0.0
488,CHEMONTID:0004064,0.0
485,CHEMONTID:0000091,0.0
483,CHEMONTID:0003459,0.0
482,CHEMONTID:0001266,0.0
478,CHEMONTID:0002259,0.0
477,CHEMONTID:0000663,0.0
434,CHEMONTID:0001145,0.0
432,CHEBI:24079,0.0
714,CHEMONTID:0004403,0.0
246,CHEMONTID:0003298,0.0
243,CHEBI:15841,0.0
236,CHEBI:22278,0.0
234,CHEBI:26649,0.0
233,CHEBI:27267,0.0
230,CHEBI:22654,0.0
229,CHEBI:47003,0.0
228,CHEBI:24899,0.0
227,CHEBI:70813,0.0
226,CHEBI:24599,0.0
225,CHEBI:22617,0.0
197,CHEMONTID:0002054,0.0
196,CHEMONTID:0002932,0.0
195,CHEMONTID:0002566,0.0
176,CHEMONTID:0000474,0.0
172,CHEBI:53662,0.0
166,CHEMONTID:0000303,0.0
155,CHEMONTID:0001401,0.0
154,CHEMONTID:0001563,0.0
138,CHEBI:25186,0.0
15,CHEBI:24431,0.0
12,CHEBI:72695,0.0
244,CHEBI:60027,0.0
247,CHEMONTID:0001995,0.0
431,CHEBI:52640,0.0
249,CHEMONTID:0004320,0.0
430,CHEBI:50759,0.0
428,CHEMONTID:0003134,0.0
421,CHEBI:38275,0.0
420,CHEBI:25676,0.0
415,CHEMONTID:0004148,0.0
414,CHEMONTID:0004317,0.0
411,CHEMONTID:0002967,0.0
410,CHEBI:48927,0.0
409,CHEBI:22661,0.0
408,CHEBI:24315,0.0
389,CHEMONTID:0002131,0.0
387,CHEBI:59792,0.0
386,CHEBI:59793,0.0
385,CHEBI:35275,0.0
339,CHEMONTID:0001350,0.0
267,CHEMONTID:0002800,0.0
261,CHEMONTID:0004314,0.0
259,CHEMONTID:0004316,0.0
254,CHEMONTID:0004312,0.0
252,CHEMONTID:0004330,0.0
250,CHEMONTID:0004311,0.0
517,CHEMONTID:0002404,0.0
518,CHEMONTID:0000262,0.0
521,CHEBI:50523,0.0
652,CHEMONTID:0000139,0.0
649,CHEBI:26394,0.0
648,CHEMONTID:0004573,0.0
647,CHEMONTID:0003998,0.0
646,CHEMONTID:0000415,0.0
643,CHEBI:38278,0.0
641,CHEMONTID:0003416,0.0
636,CHEMONTID:0000106,0.0
634,CHEMONTID:0000130,0.0
632,CHEBI:78801,0.0
631,CHEBI:26518,0.0
629,CHEMONTID:0001975,0.0
627,CHEMONTID:0000186,0.0
626,CHEMONTID:0001880,0.0
622,CHEMONTID:0002973,0.0
619,CHEMONTID:0001468,0.0
618,CHEMONTID:0003095,0.0
617,CHEMONTID:0001295,0.0
615,CHEBI:36841,0.0
611,CHEBI:77166,0.0
610,CHEBI:35346,0.0
608,CHEBI:36699,0.0
650,CHEMONTID:0000479,0.0
654,CHEMONTID:0000035,0.0
522,CHEBI:51737,0.0
657,CHEMONTID:0000147,0.0
713,CHEMONTID:0001144,0.0
712,CHEMONTID:0002552,0.0
707,CHEBI:46771,0.0
706,CHEBI:36709,0.0
696,CHEMONTID:0001891,0.0
687,CHEMONTID:0000344,0.0
686,CHEBI:37942,0.0
683,CHEMONTID:0002346,0.0
682,CHEMONTID:0002347,0.0
681,CHEMONTID:0001251,0.0
679,CHEMONTID:0002750,0.0
678,CHEMONTID:0001786,0.0
675,CHEBI:27358,0.0
674,CHEBI:25238,0.0
673,CHEBI:27115,0.0
667,CHEMONTID:0000305,0.0
665,CHEBI:38669,0.0
664,CHEMONTID:0001012,0.0
662,CHEMONTID:0000386,0.0
660,CHEBI:23217,0.0
659,CHEBI:35287,0.0
606,CHEMONTID:0000135,0.0
605,CHEMONTID:0001969,0.0
604,CHEMONTID:0001392,0.0
603,CHEBI:26004,0.0
560,CHEBI:16180,0.0
558,CHEMONTID:0002636,0.0
557,CHEMONTID:0001285,0.0
554,CHEBI:26948,0.0
552,CHEMONTID:0001290,0.0
550,CHEBI:46867,0.0
549,CHEMONTID:0001212,0.0
547,CHEBI:47908,0.0
543,CHEMONTID:0001249,0.0
542,CHEMONTID:0000384,0.0
540,CHEBI:37326,0.0
538,CHEBI:30527,0.0
537,CHEBI:38771,0.0
535,CHEMONTID:0001460,0.0
532,CHEBI:27300,0.0
531,CHEBI:36615,0.0
530,CHEMONTID:0000131,0.0
528,CHEMONTID:0003626,0.0
527,CHEMONTID:0002223,0.0
526,CHEMONTID:0001982,0.0
525,CHEMONTID:0001983,0.0
561,CHEBI:26375,0.0
564,CHEBI:38340,0.0
566,CHEMONTID:0000110,0.0
584,CHEMONTID:0002495,0.0
602,CHEBI:33570,0.0
601,CHEBI:25036,0.0
599,CHEMONTID:0002416,0.0
596,CHEBI:46761,0.0
595,CHEBI:46767,0.0
592,CHEMONTID:0000338,0.0
589,CHEMONTID:0000472,0.0
588,CHEBI:24669,0.0
586,CHEBI:35819,0.0
583,CHEMONTID:0000153,0.0
567,CHEMONTID:0001917,0.0
582,CHEBI:25481,0.0
581,CHEBI:36141,0.0
580,CHEMONTID:0003372,0.0
578,CHEMONTID:0001116,0.0
577,CHEMONTID:0000484,0.0
576,CHEBI:39192,0.0
575,CHEBI:48847,0.0
574,CHEMONTID:0001551,0.0
572,CHEBI:26537,0.0
1071,CHEMONTID:0003307,0.0
1073,CHEMONTID:0001286,0.0
1074,CHEBI:35676,0.0
1426,CHEMONTID:0003078,0.0
1424,CHEMONTID:0003232,0.0
1421,CHEMONTID:0001152,0.0
1419,CHEMONTID:0000395,0.0
1418,CHEMONTID:0000463,0.0
1417,CHEBI:51081,0.0
1416,CHEMONTID:0003930,0.0
1415,CHEBI:48369,0.0
1414,CHEMONTID:0003590,0.0
1413,CHEMONTID:0004331,0.0
1412,CHEBI:38776,0.0
1410,CHEMONTID:0002339,0.0
1409,CHEBI:53792,0.0
1405,CHEMONTID:0002441,0.0
1404,CHEMONTID:0000381,0.0
1403,CHEBI:24921,0.0
1402,CHEBI:25392,0.0
1401,CHEMONTID:0003746,0.0
1400,CHEMONTID:0002556,0.0
1399,CHEMONTID:0002014,0.0
1398,CHEBI:46921,0.0
1397,CHEMONTID:0002326,0.0
1425,CHEBI:22307,0.0
1427,CHEBI:51549,0.0
1395,CHEMONTID:0003408,0.0
1428,CHEBI:38932,0.0
1453,CHEMONTID:0001510,0.0
1452,CHEBI:46926,0.0
1451,CHEBI:50307,0.0
1450,CHEMONTID:0001988,0.0
1449,CHEMONTID:0001910,0.0
1448,CHEMONTID:0001160,0.0
1447,CHEMONTID:0002111,0.0
1446,CHEMONTID:0000240,0.0
1445,CHEBI:48626,0.0
1444,CHEBI:38183,0.0
1443,CHEBI:38192,0.0
1442,CHEMONTID:0000563,0.0
1440,CHEBI:23114,0.0
1439,CHEMONTID:0002770,0.0
1438,CHEMONTID:0002771,0.0
1437,CHEMONTID:0002772,0.0
1436,CHEBI:23150,0.0
1435,CHEBI:38857,0.0
1432,CHEMONTID:0004160,0.0
1430,CHEMONTID:0002332,0.0
1429,CHEMONTID:0001859,0.0
1396,CHEMONTID:0002817,0.0
1394,CHEMONTID:0001578,0.0
1075,CHEMONTID:0002000,0.0
1363,CHEMONTID:0001097,0.0
1361,CHEMONTID:0004415,0.0
1360,CHEBI:38670,0.0
1359,CHEMONTID:0003059,0.0
1358,CHEBI:47787,0.0
1357,CHEMONTID:0004210,0.0
1356,CHEMONTID:0004531,0.0
1353,CHEMONTID:0001322,0.0
1348,CHEMONTID:0001467,0.0
1346,CHEBI:50402,0.0
1344,CHEMONTID:0002382,0.0
1343,CHEMONTID:0003245,0.0
1342,CHEBI:50917,0.0
1341,CHEMONTID:0003230,0.0
1340,CHEBI:36840,0.0
1339,CHEBI:16799,0.0
1337,CHEMONTID:0003965,0.0
1336,CHEMONTID:0000342,0.0
1334,CHEMONTID:0001634,0.0
1333,CHEBI:39270,0.0
1332,CHEMONTID:0002349,0.0
1331,CHEBI:48739,0.0
1362,CHEMONTID:0000280,0.0
1364,CHEMONTID:0004131,0.0
1393,CHEMONTID:0001873,0.0
1365,CHEMONTID:0004823,0.0
1391,CHEBI:39203,0.0
1390,CHEBI:55372,0.0
1389,CHEBI:38835,0.0
1388,CHEBI:38831,0.0
1387,CHEMONTID:0004128,0.0
1386,CHEMONTID:0001775,0.0
1385,CHEMONTID:0002516,0.0
1383,CHEMONTID:0002563,0.0
1382,CHEMONTID:0003469,0.0
1380,CHEMONTID:0001179,0.0
1379,CHEMONTID:0004434,0.0
1377,CHEBI:47901,0.0
1376,CHEMONTID:0003558,0.0
1375,CHEMONTID:0003027,0.0
1374,CHEBI:19168,0.0
1372,CHEMONTID:0000699,0.0
1371,CHEMONTID:0000446,0.0
1369,CHEBI:33299,0.0
1368,CHEBI:24840,0.0
1367,CHEBI:36364,0.0
1366,CHEMONTID:0004822,0.0
1454,CHEMONTID:0000047,0.0
1455,CHEMONTID:0003425,0.0
1456,CHEMONTID:0004792,0.0
1545,CHEMONTID:0001282,0.0
1542,CHEBI:22743,0.0
1541,CHEMONTID:0001275,0.0
1540,CHEMONTID:0004212,0.0
1539,CHEMONTID:0002651,0.0
1538,CHEMONTID:0002650,0.0
1537,CHEBI:78802,0.0
1533,CHEMONTID:0001575,0.0
1532,CHEBI:16179,0.0
